student_username,task_repo,submission_repo,score,graded_at,issue_number,status,notes
ttc0648,dev-2026-01,https://github.com/ttc0648/dev-2026-01.git,96,2026-04-18T15:43:36Z,2,graded,完整提交；结构、布局、响应式完成度高；建议清理模板文件并精简不必要 ARIA role。
ding070125,dev-2026-01,https://github.com/ding070125/dsj,73,2026-04-18T15:51:39Z,3,graded,提交完整但较基础；README 基本沿用模板且与实现不完全一致；响应式和 HTML 细节还有提升空间。
Aelume,dev-2026-01,https://github.com/Aelume/dev-2026-01,96,2026-04-19T04:55:42Z,4,graded,提交完整且质量较高；响应式处理细致；少量无障碍状态和内联样式细节可继续优化。
Aelume,dev-2026-02,https://github.com/Aelume/dev-2026-02,95,2026-04-19T04:58:09Z,5,graded,核心 API 交互流程完整；代码结构清晰，README 说明准确；数据更新方式和渲染细节仍可继续优化。
ttc0648,dev-2026-02,https://github.com/ttc0648/dev-2026-02.git,93,2026-04-19T05:01:44Z,6,graded,核心 API 交互流程完整；筛选映射处理合理；消息区复用、README 截图路径和模板痕迹仍可优化。
ttc0648,dev-2026-03,https://github.com/ttc0648/dev-2026-03.git,89,2026-04-19T13:55:35Z,8,graded,清洗流程完整且可运行；导出和统计结果齐全；README 仍有模板痕迹且文档与仓库内容存在少量不一致。
ding070125,dev-2026-02,https://github.com/ding070125/dev-2026-02-dsj.git,86,2026-04-19T14:05:29Z,10,graded,核心 API 交互流程基本完整；代码结构清晰；README 仍保留较多模板内容，健壮性和展示细节还有提升空间。
C1P583,dev-2026-04,https://github.com/C1P583/dev-2026-04,85,2026-04-19T14:08:50Z,11,graded,基础 CLI 流式对话功能完整；环境变量读取和 DeepSeek 调用正确；缺少 API Key 校验、异常处理和真正的多轮上下文。
yunyuaniwwhm,dev-2026-01,https://github.com/yunyuaniwwhm/QM-01,0,2026-04-19T14:11:29Z,12,partial,仓库可访问，但 index.html 和 styles/main.css 为空，README 仍为题目模板，当前无法按作业内容正常评分。
ttc0648,dev-2026-04,https://github.com/ttc0648/dev-2026-04.git,79,2026-04-20T00:00:00Z,13,graded,Committed a real-looking DEEPSEEK_API_KEY in .env.example; README formatting is broken in several setup sections.
Aelume,dev-2026-03,https://github.com/Aelume/dev-2026-03,96,2026-04-20T00:00:00Z,14,graded,"Main program expects scripts/data/online_retail_II.csv but download_data.py copies files into data/, so the documented data setup path is inconsistent."
ding070125,dev-2026-03,https://github.com/ding070125/dev-2026-03dsj.git,68,2026-04-20T00:00:00Z,15,graded,InvoiceDate parsing is broken and removes 462944 rows; Quantity and Price invalid-row stats are merged instead of reported separately; README still contains mismatched template content.
Aelume,dev-2026-04,https://github.com/Aelume/dev-2026-04,96,2026-04-20T00:00:00Z,16,graded,"Strong DeepSeek CLI submission with safe API key handling, streaming chat, and exit support; minor deductions for broad exception handling and added history-compression complexity."
yunyuaniwwhm,dev-2026-01,https://github.com/yunyuaniwwhm/QM-01,93,2026-04-20T00:00:00Z,12,graded,"Strong HTML/CSS submission with complete structure, responsive Flexbox layout, and solid README; minor deductions for leftover template/docs files and slightly less polished mobile nav behavior."
ttc0648,dev-2026-04,https://github.com/ttc0648/dev-2026-04.git,81,2026-04-20T06:56:45Z,17,graded,"Submission is functionally complete, but .env.example contains a real-looking DeepSeek API key and README markdown formatting is broken."
ttc0648,dev-2026-03,https://github.com/ttc0648/dev-2026-03.git,0,2026-04-20T07:06:15Z,18,error,"Failed to clone submission repository twice due to transport errors: curl 56 OpenSSL SSL_read, unexpected EOF, invalid index-pack output."
ttc0648,dev-2026-03,https://github.com/ttc0648/dev-2026-03.git,92,2026-04-20T07:28:04Z,18,graded,"Regraded after successful local clone/run. Core cleaning pipeline works and outputs are generated when run, but committed output files are zero-byte placeholders and README formatting is weak."
superwuabc,dev-2026-01,https://github.com/superwuabc/dev-2026-01,94,2026-04-20T07:44:52Z,19,graded,"Strong HTML/CSS submission with clear semantics, grid/flex layout, responsive handling, and a thorough README. Visual review was based on source inspection because image rendering is unavailable in this environment."
